channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/629/0000428297?sid=101,,2025.09.21. 19:09,중국자본먹은 놈들이라 뭐 ㅋㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/629/0000428297?sid=101,,2025.09.22. 15:50,그리 보안에 투자를 했는데도 털린거면 니들이 잘못한거지 ㅋㅋ 어디서 같잖은 변명을 하노
naver_news,https://n.news.naver.com/mnews/article/629/0000428297?sid=101,,2025.09.22. 13:11,팩트는 mbk에서 건든 회사들은 대부분 상태가 메롱이라는거임
naver_news,https://n.news.naver.com/mnews/article/629/0000428297?sid=101,,2025.09.21. 23:40,MBK 신의손 이구만. 잘나가는 회사 단물 쪽쪽 빨아먹고 거덜낼 선수. 제발 처벌 좀 해라
naver_news,https://n.news.naver.com/mnews/article/629/0000428297?sid=101,,2025.09.21. 23:23,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/629/0000428297?sid=101,,2025.09.21. 21:26,그렇게투자했는데도 내정보가 털렸으면 잘못한거 아닌가? 정신차려라 변명그만하고
naver_news,https://n.news.naver.com/mnews/article/629/0000428297?sid=101,,2025.09.21. 20:20,내정보가 다털렸던데 어이없이! 카드두개중 하나해지 나머지하나는 해지안되 정지! 통화하기도 귀찮은덕 뭐하는거지?
naver_news,https://n.news.naver.com/mnews/article/629/0000428297?sid=101,,2025.09.21. 19:54,sk텔레콤은 대역죄인을 만들두만.... 이것들은 모냐?
naver_news,https://n.news.naver.com/mnews/article/629/0000428297?sid=101,,2025.09.23. 18:02,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/629/0000428297?sid=101,,2025.09.21. 18:14,망해봐야 정신차리지
naver_news,https://n.news.naver.com/mnews/article/629/0000428297?sid=101,,2025.09.21. 17:49,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/417/0001102698?sid=101,,2025.09.21. 17:35,디알센터랑 백업만드는게 무슨 보안투자냐? ㅋㅋㅋㅋㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/417/0001102698?sid=101,,2025.09.21. 19:40,미국처럼 대규모보상을 하는 시스템이어야 경각심을 가지는데 이번 롯데보상안 보니 피해 입은거만 해주겠다더라 이게 무슨 보상안이냐 추후발생할 피해를 보상해야하는거 아닌가?
naver_news,https://n.news.naver.com/mnews/article/417/0001102698?sid=101,,2025.09.21. 17:28,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013513751?sid=101,,2025.09.30. 18:30,롯데카드인데 카드론 썼다? 이건 최고에 호구인정하는꼴입니다
naver_news,https://n.news.naver.com/mnews/article/053/0000052527?sid=101,,2025.09.28. 00:46,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/053/0000052527?sid=101,,2025.09.25. 06:49,전과5범정부 에선. 이상하리. 만큼 국민들 털리네..SKT.롯데카드.KT. 뭔가 있어.있어 카톡검열. 시작인가? 중국에한몸!? 이상해
naver_news,https://n.news.naver.com/mnews/article/053/0000052527?sid=101,,2025.09.25. 08:51,그러게 산다고 하는 놈 있을 때 진작 팔지 ㅋㅋ 1.4조에 사서 3조에 팔려다가 이제 저거 누가 삼?
naver_news,https://n.news.naver.com/mnews/article/053/0000052527?sid=101,,2025.09.25. 09:16,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/053/0000052527?sid=101,,2025.09.25. 21:00,돈은 양심이 없다..감정도 없다..오직 탐욕만 있을 뿐이다.
naver_news,https://n.news.naver.com/mnews/article/081/0003577791?sid=101,,2025.09.25. 05:59,전화를 안받는데 ㆍ우찌 재발급했지?
naver_news,https://n.news.naver.com/mnews/article/081/0003577791?sid=101,,2025.09.25. 06:52,하루에 6만장이면 4일 해봤자 24만장인데 100만장 밀려있는데 주말까지 가능한가
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.20. 17:58,"비밀번호가 털리다니, 마치 홍어 도요다 다이쥬 선생이 경부 고속도로 짓는 것을 막는다고 바닥에 드러눕었다는 일화를 듣는 듯...코미디언^^"
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 14:45,이재명은 뭐했음??
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 14:03,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 10:57,나도 털렸다고 문자 와서 찾아 봤는데 카드번호가 문제가 아닌데 주민번호가 털려서 문제 아니야?? 카드야 해지하고 비번하꾸고 하면 막을수 있다지만 주민번호는...그걸로 다른데 서류 조작해서 대출 받고 그러면 어쩌라고...롯데카드는 부정사용 없을꺼라고 기사나오던데 카드가 아니라 그 후속 범죄를 유발할수 있는 정보를 관리 못한건 어떻게 하란거지?....방금 재발급 신청을 했는데.. 재발급 사유가 하나만 선택됨...카드훼손....해킹 이런 내용 하나도 없어...미치겠네...
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 10:36,방금 해지하는데 남은 할부금 다 처리해야 해지해준대 ㅋㅋㅋ 느그가.털려서 해지하는데.할부금 다내라고?? 드러워서 내고 해지함 끝까지 쓰레기임 롯데카드 두번 다신 안 쓴다
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.22. 08:31,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 07:02,해커가 맞을까?
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.21. 15:39,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 06:56,재발급 받아야 할 사람이 297만명이라고? 대한민국에 신용카드가 롯데 밖에 없나? 당장 해지하지 뭐하러 재발급 받나?
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.21. 08:50,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 06:54,영업정지 시켜라
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 06:49,대기업이 보안비용을 잘감해서 기업이익을 추구할 정도면 과징금 엄하게 때려야 한다. 이건 건축의 부실한 기초공사와 같다.
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 06:47,아 욕! 연결이 되야 뭘 어찌하지
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 06:45,롯데카드는 평생 만들 생각없음
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 06:42,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 06:41,카드 배달이라는 보이스피싱으로 이미 다 털리고 새로 다 재발급 받고 핸폰 바꾸고 은행 비번 다시 새로 설정하고ㅠㅠ 롯데카드 보상해야. 근데 뭘 어떻게 보상할수 있나 이미 털린 개인 정보를
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 06:37,"롯데카드 대주주 MBK파트너스 맞죠? 홈플러스, 고려아연 등등..."
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 06:36,못난것들 ......도대체 고객정보 관리를 어떻게 하는거야.......................
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 06:34,역시 MBK 기업분쇄기
naver_news,https://n.news.naver.com/mnews/article/020/0003662179?sid=101,,2025.09.19. 04:15,애당초 사모펀드가 키드사 인수해서 운영한다는게 말이 안됨. 당연히 보안취약함. 돈 아껴서 자기네 가져갈건데 결국 우리사회에 부메랑으로 사회작비용 증가시키는거
naver_news,https://n.news.naver.com/mnews/article/092/0002391446?sid=105,,2025.09.22. 20:40,"국민이 반드시 개헌해야 하는것이 바로 과징금. 피해와 손해는 국민이 봤는데, 과징금은 왜 정부가 갖냐? 어디에 쓰는지 내역도 없고, 완전히 깜깜이 특활비가 바로 과징금. 반드시 피해본 소비자에게 배상하도록 법을 개정해야"
naver_news,https://n.news.naver.com/mnews/article/092/0002391446?sid=105,,2025.09.26. 19:13,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/092/0002391446?sid=105,,2025.09.23. 12:07,사모펀드 돈많으니 8조1000억으로 해. 얼어죽을 810억이냐
naver_news,https://n.news.naver.com/mnews/article/092/0002391446?sid=105,,2025.09.23. 07:29,그래서 900억? 으로 모하게??
naver_news,https://n.news.naver.com/mnews/article/648/0000039990?sid=101,,2025.09.18. 17:11,"나라가 해킹으로 방첩사든 통신사든 카드사든 다 털리고 있는데, 국내기관,기업만 일벌백계?? 사이버안보 구멍뚫린 것부터 메꾸고 중국 북한에 따져물어라!! 9 to 5로 출퇴근 딱딱 지키며 해킹했다고 프랙에 다 실렸다며?? 한글을 중국어로 번역해서 햐킹내역 올리고..해커놈들부터 잡아봐라! 왜 skt 해킹범은 12.3부터 데이터로그기록을 지우지 못했나?? 그것이 의문이다!!"
naver_news,https://n.news.naver.com/mnews/article/648/0000039990?sid=101,,2025.09.20. 11:02,회원들에게 보상을 해야지 나라에 과징금을 왜 내나
naver_news,https://n.news.naver.com/mnews/article/648/0000039990?sid=101,,2025.09.18. 16:22,나 롯데카드 두개나 쓰는데..
naver_news,https://n.news.naver.com/mnews/article/648/0000039990?sid=101,,2025.09.22. 06:55,문안닫고 징벌 말이외틀리지
naver_news,https://n.news.naver.com/mnews/article/648/0000039990?sid=101,,2025.09.19. 04:57,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/648/0000039990?sid=101,,2025.09.18. 16:18,롯데카드도 문제지만 개인정보 빼가는 장궈런이 더 문젠데 기업만 때리고있네
naver_news,https://n.news.naver.com/mnews/article/648/0000039990?sid=101,,2025.09.19. 10:58,롯데카드가 잘못을 한건 맞지만 왜 롯데만 더 강력하게 하는건가요?ㅋ
naver_news,https://n.news.naver.com/mnews/article/001/0015647029?sid=100,,2025.09.25. 16:47,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/009/0005569254?sid=101,,2025.10.03. 13:27,"적어도 국방, 안보, 금융에서 만큼은 안전 해야 하는데, 모든 통신 장비들을 짱꿔들 장비로 해버리고, 해킹발생해도 그러려니 하는 친중매국노들 덕분이지, 이번 무비자 사태과 국가 기관 화재도 우연에 일치라고 하기엔 너무 의심스럽고"
naver_news,https://n.news.naver.com/mnews/article/009/0005569254?sid=101,,2025.10.03. 13:29,이러한데 선관위는 안전하다는 근자감은 어디서 온 것이냐 ? 확인하고 또 점검해야 하지 않느냐 ? 숨기고 피하는 자가 범인이다
naver_news,https://n.news.naver.com/mnews/article/009/0005569254?sid=101,,2025.10.03. 13:37,이와중에 이재명씨 웃고 떠들면서 예능 찍었다는게 사실인지? 김현지는 누구죠? 간첩이라는 썰아 파다함
naver_news,https://n.news.naver.com/mnews/article/009/0005569254?sid=101,,2025.10.03. 13:27,"""국가전산망 장애 담당 공무원, 세종청사서 투신 사망"" 이재명이 옆에 있으면 자살당하는 경우가 많다 국민여러분 조심"
naver_news,https://n.news.naver.com/mnews/article/009/0005569254?sid=101,,2025.10.03. 13:40,추경호는 감빵 안가냐?? 내란동조자가 왜 저러고있어??
naver_news,https://n.news.naver.com/mnews/article/009/0005569254?sid=101,,2025.10.03. 13:47,추경호도 키중하나다 행동을 보면알지 왜 가지말라고 했을까? 왜 당사에 있었을까? ㅋㅋㅋ 넌센스 아닌가 이정도면
naver_news,https://n.news.naver.com/mnews/article/009/0005569254?sid=101,,2025.10.03. 19:24,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/009/0005569254?sid=101,,2025.10.03. 14:04,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/009/0005569254?sid=101,,2025.10.03. 13:59,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/009/0005569254?sid=101,,2025.10.03. 13:49,내란역적당을 빨리 처리하자 . 예수 그리스도의 이름으로 스올의 바닥에 내쳐질 자들이다. 우상숭배 사이비 교도들은 빨리 목사가 아닌 성경 바울을 읽어라 . 너의 몸이 교회고 교회의 머리는 예수 그리스도 시다. 성경엔 목사라는 직책은 없다. ㅡ 바울은 자신의 일용양식을 가죽펴는 천한일을 했다 가죽은 오줌을 이용해서 작업했다. 대형차 몰고 호의호식하는 목사는 무당이니 당장 돌로쳐라
naver_news,https://n.news.naver.com/mnews/article/009/0005569254?sid=101,,2025.10.03. 13:48,"4개월만에 나라의 모든 기관을 찢는구나...쫘 ~~~왁 짝 찢는데는 도가 텃네...윤대통령 정권 찢어버리고.. .검찰 찢던날 국가시스템도 찢어버리고 언론에 이어 금융인가? 역대 정부에중 4개월이란 짧은 기간에 공무원 군인 해경 역대 최고 사망률, 역대 최고 대형사고 최고 발생, 역대 최고 국가 부채....이대로 괜찮나? 괜찮지 않은데....이를 어쩌나..."
naver_news,https://n.news.naver.com/mnews/article/009/0005569254?sid=101,,2025.10.03. 23:41,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/018/0006131423?sid=101,,2025.10.02. 08:42,다 뚤려도 선거관리위원회는 안전하다 ㅎㅎ
naver_news,https://n.news.naver.com/mnews/article/018/0006131423?sid=101,,2025.10.02. 09:09,쑈핑백 투표해도 안전하다. 비밀. 보안이 세계최고다. 절대로 안뚤린다.
naver_news,https://n.news.naver.com/mnews/article/018/0006131423?sid=101,,2025.10.02. 08:55,연봉과 성과급은 몇억씩 챙겨도 그런 거에 투자는 전혀 관심도 없지...ㅉㅉㅉ
naver_news,https://n.news.naver.com/mnews/article/018/0006131423?sid=101,,2025.10.13. 09:12,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/018/0006131423?sid=101,,2025.10.13. 21:31,지금 신한쏠 오류 터졌는데 기사가 하나도 안뜨네요? ㅋㅋㅋㅋㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/018/0006131423?sid=101,,2025.10.13. 21:39,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/018/0006131423?sid=101,,2025.10.02. 09:34,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/018/0006131423?sid=101,,2025.10.02. 09:05,그냥 총체적 난국.
naver_news,https://n.news.naver.com/mnews/article/018/0006131423?sid=101,,2025.10.02. 10:25,이재명같은 깜도안되는게 감히 대한민국 대통령되고나서 나라 구석구석 개판나는구만. 승질난다진짜
naver_news,https://n.news.naver.com/mnews/article/003/0013487004?sid=101,,2025.09.17. 12:51,여기..... 2012년도인가? 그 때쯤에도 카드정보 유출되서 난리 난걸로 기억하는데.... 10년 기간동안 보완이 안되었나보니
naver_news,https://n.news.naver.com/mnews/article/003/0013487004?sid=101,,2025.09.17. 12:51,간첩법 개정해서 수사범위 늘려야한다 이거 다 수사기관이 약해지고 수사범위가 줄어들어서 그런거임.
naver_news,https://n.news.naver.com/mnews/article/003/0013487004?sid=101,,2025.09.17. 14:11,롯데카드 고객들한테 아무일도 없듯이 공지도 안뛰우고 모하는거냐!!! 카드 취소할까바 아무런 말도 고객들한테 보내지도않아 모하는거야!!!
naver_news,https://n.news.naver.com/mnews/article/003/0013487004?sid=101,,2025.09.17. 13:10,롯데카드 해킹 피해 '눈덩이' 우려되는데 .... 이재명 다이통령님은 도대체 하시는 일이 뭐에요?
naver_news,https://n.news.naver.com/mnews/article/003/0013487004?sid=101,,2025.09.23. 23:28,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013487004?sid=101,,2025.09.17. 14:34,알려지는건 시간문제지 통신사고 카드사고 여기저기 다 털렸을수도..서로 정보를 어느정도 공유하지 않는가 ㅡㅡ
naver_news,https://n.news.naver.com/mnews/article/003/0013487004?sid=101,,2025.09.17. 13:08,진작에 해지하길 잘했네
naver_news,https://n.news.naver.com/mnews/article/003/0013487004?sid=101,,2025.09.17. 12:59,블록체인으로 넘어가는 시대...
naver_news,https://n.news.naver.com/mnews/article/003/0013487004?sid=101,,2025.09.17. 12:54,롯데카드 해킹되는 동안 이재명 다이통령님은 뭐하셨어요?
naver_news,https://n.news.naver.com/mnews/article/003/0013487004?sid=101,,2025.09.17. 17:34,윤석열이 계엄령 선포했을 때 중국인 범죄자들 다 고국으로 돌아가서 범죄도 없고 깨끗했었는데 이재명 대통령되니 다시 대한민국 들어와서 활개치는 거 보소. 윤석열이 옳았어.
naver_news,https://n.news.naver.com/mnews/article/003/0013487004?sid=101,,2025.09.17. 12:40,ㅋㅋㅋㅋ 유통업따위나 하면서 줘또 없는게 대기업이라고 ㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.17. 22:13,ㅡㅡ;;;; 어제까진 피해없다고 배너 띄우더니 오늘 기사나오니 배너 사라졌네 뭐냐 MBK?? 혐의 하나 추가해라
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.17. 23:25,여기저기 다 중국인에 해킹당해도 간첩법은 이악물고 반대...
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.17. 22:35,사모펀드가 인수하거나 관여해서 제대로 돌아가는 회사가 없네 하긴 최대한 뽑아먹고 되파는 사람들이니 당연한걸지도 그러면 거기에 대한 책임도 깔끔하게 지는게 도리일듯한데 그 도리란걸 모를듯
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.17. 22:37,또 mbk ㅋㅋㅋㅋ 국내사모펀드라고 뻥침 김병주 미국인
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 00:09,중국자본 MBK가 더불어공산당 민주당과 손잡고 나라를 쑥대밭으로
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 08:06,"skt에서도 내정보 털리고, 롯데카드에서도 털리고 제대로 된 보상이나 하던가"
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 06:50,그래서 이제 어떡하라고. 카드 해지해? 방법을 알려줘야할거 아냐
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 04:30,960만명 카드 고객들 정보가 모두 다 깡그리 해킹되서 언제 어디서 어떤식으로 도용되고 피해볼지 모르는데 이걸 도대체 누가 어떻게 책임질건데~??? 월급받는 카드사 대표는 TV 함번 나와서 꾸벅~ 고개함번 숙이고 상태봐서 그냥 사직하면 그만인데~!!
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 08:52,좌파들어서고 해킹이 더 난리네.... 대규모해킹사건터지면 대통령도 같이 벌받아라
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.17. 22:38,중국 해커들의 밥이 되었구나. 보이스피싱 피해도 올해 초 당했는데 이게 남의 일이 아니더라. 당해보면 안다
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.17. 23:36,문제만 타지면 mbk네! 도대체 이것들의 정체성은 뭔가! 못된 짓으로 어마무시하게 돈을 벌어들이면서도 할건 안한다. 제발 이런 쓰레기들은 대한민국 땅에 발 붙이지 못하게 해야 한다. 사모펀드들 행태는 주가조작이나 똑같다.
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 08:11,그래서 어떡하라고 해지해야되냐? 방법을 알겨줘야 될것아니냐구~
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 07:46,징벌적 손해배상이 시급하다
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 05:19,카드해지한다니까 더 사용해보시라고 질질거려서 해지도 못했는데 그후 한달사이 해킹 어휴 짜증나
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 07:17,우왕 찢재맹만세~ㅋㅋ 중국인들 더 많이받자노
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 07:15,하... 이것들이..
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 07:05,뭐.. 저거 아니여도 이미 거의 대부분의 사람들 개인정보는 100원에 팔려나갔을걸? 아니다.. 10원인가..
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 06:54,나도 롯데카드쓴다 책임져라
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 09:23,"롯데카드는 아직까지 문자, 전화 한통 없다. ㅋㅋㅋㅋ"
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 08:00,내카드는 어쩌나
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 07:36,1.7기가면 동영상 아닌 이상 모든 정보 아니냐? 문서 파일로 1.7기가면 게임 오바
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 04:26,지금 즉시 카드 해지하러 갑니다
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 01:25,하루빨리 탈회가 답이네... 내일부터 탈회 러쉬날 듯...
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 08:15,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 10:11,앱들어가니 재발급 그냥 해주네요. 계속 쓸분들은 재발급 신청하세요
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 10:06,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 08:48,어제 하지도 않은 롯데카드 발급해서 전달하러온다고 전화 오더니 연관있나보네~
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 08:20,지금 롯카 로그인해도 유출없다고 공지나오는데 뭐냥? ㅡㅡ 한번 해뵈자는거냥?
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 07:59,여기도 MBK
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 07:39,철저히 수사해서 피해 밝혀라
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 07:32,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 07:30,법을엄중히해야지 범인잡아 사형시켜야한다
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 07:29,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 06:58,롯데카드 오늘 해지 해야겠다 ㅜㅜ
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 06:52,들어가보니 해커의 흔적은 발견됐지만 개인정보 유출 사실은 확인되지 않았다는데?
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.19. 18:51,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 01:30,언쩐지 해외에서 결제 되었다고 문자 옴. 오래전부터 정보 누출 된듯
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.17. 22:52,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/031/0000966266?sid=101,,2025.09.18. 07:45,일본기업 카드쓰는놈들 당해도 싸다
naver_news,https://n.news.naver.com/mnews/article/030/0003351416?sid=101,,2025.09.17. 11:19,사모펀드 폐지해야한다. 기업키워서 알맹이만 해외로 넘기고 껍데기와 해고 근로자만 정부에 남기고 떠난다.
naver_news,https://n.news.naver.com/mnews/article/030/0003351416?sid=101,,2025.09.17. 12:03,MBK가 대한민국 우수 기업들 다 말아먹네. 쟤들은 왜 가만 놔두지? 어마어마한 빽이 있는모양.
naver_news,https://n.news.naver.com/mnews/article/030/0003351416?sid=101,,2025.09.17. 13:31,단체 소송 안 합니까. 참여하겠습니다.
naver_news,https://n.news.naver.com/mnews/article/030/0003351416?sid=101,,2025.09.17. 13:02,연회비를 포함 손해보상해라
naver_news,https://n.news.naver.com/mnews/article/030/0003351416?sid=101,,2025.09.20. 02:03,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/030/0003351416?sid=101,,2025.09.17. 14:45,에잇.. 해지해야겠구만..
naver_news,https://n.news.naver.com/mnews/article/030/0003351416?sid=101,,2025.09.17. 16:27,또BK...-_-
naver_news,https://n.news.naver.com/mnews/article/030/0003351416?sid=101,,2025.09.17. 14:02,양자컴퓨터 보안법을 제정해서 빨리 시행해라.
naver_news,https://n.news.naver.com/mnews/article/030/0003351416?sid=101,,2025.09.17. 13:55,"롯데나 MBK나 하는짓 도찐개찐. 코로나때도 감염자 발생했는데도 영업강행. 축소은폐 전문기업 롯데, MBK"
naver_news,https://n.news.naver.com/mnews/article/030/0003351416?sid=101,,2025.09.17. 12:54,결국 cbdc 작업이냐
naver_news,https://n.news.naver.com/mnews/article/030/0003351416?sid=101,,2025.09.17. 12:48,MBK 놈들 하눅 기업 다 망쳐놓는 구나...
naver_news,https://n.news.naver.com/mnews/article/030/0003351416?sid=101,,2025.09.17. 14:18,Mbk는 돈이 빽이지 이재용이 재산 1위 아님 mbk 회장이 돈 젤 많음
naver_news,https://n.news.naver.com/mnews/article/030/0003351416?sid=101,,2025.09.17. 14:32,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000887754?sid=101,,2025.09.18. 12:43,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000887754?sid=101,,2025.09.18. 01:56,IT 강국은 개뿔 안전한곳이 없네
naver_news,https://n.news.naver.com/mnews/article/469/0000887754?sid=101,,2025.09.18. 01:09,카드배송직원 사칭 롯데카드 발급되어 15분뒤에 도착한다는 보이스피싱 전화 오더라..
naver_news,https://n.news.naver.com/mnews/article/469/0000887754?sid=101,,2025.09.18. 01:01,이거 우리나라 정보통신 보안 전자 상거래등 하나도 믿을때가 없네 이거 국민들 어디불안해서 살겠나?
naver_news,https://n.news.naver.com/mnews/article/469/0000887754?sid=101,,2025.09.18. 00:51,이게 다 가짜 보수들 때문이다 ㅉ
naver_news,https://n.news.naver.com/mnews/article/469/0000887754?sid=101,,2025.09.18. 00:38,범죄자 사기꾼이 앉아있으니 범죄가 판을치고 유독 정보유출이 많아지고 있다
naver_news,https://n.news.naver.com/mnews/article/469/0000887754?sid=101,,2025.09.17. 21:19,MBK 홍콩자본이라는데 홍콩은 중국자본 아닌가. 기업인수후 돈되는 자산 매각으로 투자금 회수 껍데기 만들어 매각.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 13:36,롯데카드 회사 영업정지부터 해라
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 13:47,유출된게 피해이지 피해가 확인되면 보상하겠다고? 유출된 정보로 피해가 언제 발생 할 지 모르는데 어떻게 보상할래? 유출된 자체가 피해이니 보상해라. 인당 10억 정도면 되겠네.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 13:36,징벌적 배상해라
