channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:48,국회가 법을 만들고 사법부가 이를 수행하는게 당연한데 그것도 모르고 기사쓰냐?
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.13. 09:56,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.10.17. 14:21,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:16,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:55,조선일보가 비판하는 걸 보니 지금 개혁방안이 맞다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.10.02. 13:29,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:05,사법부 견제 하는게 국회 아님? 그럼 국회 위에 사법부가 있나?
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:05,국민이 선출한 권력이다. 무식한 조선찌라시 따위.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 13:50,반대로 사법부는 국민위에 있나? 국회는 국민의 대의 가관이다
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:28,당연하지 국회가 사법부 위에 있지 전국민을 대리해 일하는 곳이다 어디 시험치고 직장 구한 사람들하고 비교하나? 국민들이 투표해서 국민에게 선출된 사람들 하고 비교를 하나
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:09,당연히 국회가 사법부위에 있지..국회 위에는 국민이 있는거고.. 국민이 선출한 국회가 법을 만들었잖아~ 그래서 사법부가 잘못하면 법을 뜯어 고치는게 국회의 역할 아니냐?
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:04,"내란 재판부 이걸 쉴드치는 언론이 있다는게 ㅋ 헌법에 명시된 삼권분립 대체 이 네글자도 자신들 기준에 맞추면 이재명 대통령도 당선전의 재판이 진행 되는게 맞는것 국가와 헌법과,사회의 기준은 모두 같아야 되는거지 특정인과 특정세력,단체나 개인이 이런저런 잡소리를 하다보면 국가와 사회 그리고 법이 무슨 필요가 있나 독재,전제주의 국가 인거지 개혁과 정의를 말하고 내란을 척결 한다 그럼 그 내란 세력과,개혁 대상자들 보다 더 제대로된 법을 준수하고 일부의 국민이 아닌 전체의 국민을 보고 가야지 49%의 국민만 보고가나 그럼 51%는"
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:17,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:58,사법부가 재판하는 법을 누가 만들었니? 입법부가 우습니 조선아?
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:44,"입법부는 법을 만들고 사법부는 만든 법을 실행하는곳, 곧 사법부의 독립이란 재판을 그 누구의 간섭을 받지말고 하라는 뜻이지 입법부의 입법까지 맘대로 하라는건 아니지~~~"
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:31,"그럼 사법이 국회 위에 있나, 국회는 입법하고 사법은 판단하고 행정부는 이행한다,조선일보 폐간!"
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:13,"조선일보 는 대한민국 의 주적이다. 내란반란수괴 한패거리 북조선 김일성 만세일보 방씨일가 전재산몰수하고, 전부 사형시켜라."
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:12,"너거덜은 국회 위에 있냐, 대단히 외람된 쫒선 기더기 것들아~"
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:58,조선찌라시는 화장실 변기통보다 더럽다
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:54,조중동은 우리나라에서 퇴출시켜야된다
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:51,국회가 법을 만들고 사법부는 그법을 국민의 뜻에 맞게 공평히 적용해야지. 개판이잖아.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:37,내란을 일으킨 법조 세력들이 지금 사법을 장악하고 있으니 문제지... 알아서 나가야지 끝까지 버티면서 온갖 패악질을 일삼는데 그걸 놔두라고?
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:27,사법부 위에는 오직 국민만 있다 현재는 국민의 대표인 국회가 사법부 위에 있지 그럼 밑에 있냐 니네도 언론리냐
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:18,조선일보 돈줄을 끊어놔야한다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:08,조선일보는 민주주의 대한민국이 발전 못하고 망하는 것이 목적인 토착왜구 매국세력이거든~~!!!
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 13:50,친일매국노 조선찌라시 방가놈들 때문에 나라가 이모양이다. 자기들은 죄를 짓고도 전부 빠져나간다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:48,국회가 사법부 보다 위에 있는거 맞지 법을 만드는 기관인데 그걸 몰라사 지껄이냐?
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.13. 01:30,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.13. 00:41,"공산주의는 공산당이라는 1당 아래 입법,사법,행정이 다 있지 그럼 한국도 국회 다수당이 제 1당 그아래 입법.사법,행정이 있는건가? ㅋㅋㅋ"
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.10.27. 15:52,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 18:03,그럼 사법부는 국회 위에 있냐?
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:44,친일 조선의 내란이다 이거들부터 처단해야된다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:32,이 쓰레기 조선 논조를 어떻게 해야 처음 발간한 그때로 돌려 놓을까 익스플로이드
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:25,제일 먼저 조선일보를 폐간 시켜야 한다! 김거니가 목숨걸고 폐간시키겠다는 조선일보를 2찍들이 방관하면 안되지!
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:21,"어떤 경우에도 삼권 분립은 유지 되어야 되겠죠 지그은 다수당인 민주당이 무소불위의 권력으로 법을 바꾸니, 행정부와 사법부가 흔들릴 수 밖에 없겠죠"
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 19:49,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.17. 06:27,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:15,당연 국회 입법부가 내란동도 사법부보다 위에 있지 🐕 조선아!
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:15,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:13,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:11,사법부는 국회가 만든 법 기준에서 판단하는 기관이야 서로 각자 법 만들어서 싸우는게 아니고 ^^ 조산일보 기자들 개무식하네 ㅋ
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:09,이 반란찌라씨를 처단하는 특별법을 제정하라!
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:07,사법부는 저번에 석열이 왜 풀어줬냐
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:07,검판사와 정치경제 거대 권력의 징검다리 역할하며 그간 잘 먹고 잘 살았지
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:05,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:04,조선일보는 폐간 당하겠다!!
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:02,조선이 언론이라고? 지나가는 개가 울겠다
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:01,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 16:55,입법부가 위지 그걸 말이라구하냐
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 16:53,할걸레랑경항도언론인가
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 16:50,신속한 내란청산이 먼저
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 16:46,그러면 사법부는 국민위에 있나? 국민이 선출한 국회가 당연히 사법부보다 위에있지
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 16:46,조선아 권력서열 국회의장이 높냐 대법원장이높냐 이해되냐 바보야
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.10.14. 07:51,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.14. 16:22,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 16:38,"대법원장 그리고 지법원장 부장판사 이상은 선거로 뽑자 ..그럼 사법과 입법이 동급이라고 인정하마.지명 권력은 고인 똥물이다,"
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 16:34,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 16:23,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 16:05,사법부가 내란에 개입했는데도 신이라 생각해 처벌이 없는건가 지들 맘데로 이권이 있는곳에 판결은 지멋대로 일관 신뢰성이 보이지 안는데도 신이내린 판결인냥 받을어야한다고 생각하는건지 판서를 뽑을때 도덕성 검증이 있냐 시험 잘보고 공부잘해서 판사가 되것일뿐 그들도 잘못하면 죄에 대한 댓가를 치뤄야지 그판단은 국민의 몫이고 국회는 국민이 뽑은 선출직이니 입법부가 판단할수있는게 맞지안냐
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 16:00,조선일보 김앤장 판사는 원래 한 줄로 연결되어 있는 카르텔 윤석렬이 좋아하는 거 ㅇㅇ 카르텔 저선일보가 배가 아픈가보구나 뭐 그래도 썩어도 준치라고 몇십년은 더 버틸 만한 돈과 명예가 남아있을거야 끼리끼리 잘 해먹으려는데 눈치가 좀 보이지?
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:52,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:51,신속한 내란청산은 너가 내려오는거!!
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.27. 02:07,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:49,입법으로 견제하는게 문제잇음?
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:48,여하튼 더듬이당 이하 재명이포함 문제가 많다
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:37,이잼이 언제 입법부가 사법부 위라 했냐 아이고 조선찌라시야.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:37,당연하지 입법 없으면 사법이 어떻게 가능하냐 입법해야 사법도 가능
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:35,방기일보야~ 솔직히 임명직 월급쟁이 판새들은 대통령이나 국개 밑이라고 봐야지~ 그런데도 개차반을 쳐도 처벌 받지 않은 양승태와 희대의 판새들을 보면 많이 혼나야지~?????
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:34,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:30,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.15. 12:50,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:13,국회가 사법부위에 있는거 몰랐나?
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:04,뭬얏.! 쪼선이네..
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:03,계란판 찌라시가 뭐라는겨
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:02,그럼 사법부가 국회 위에 있어야 한다는건가? 굳이 따지자면 입법부가 사법부 위에 있어도 되잖아. 시험 한번 잘봐서 평생 사법부 하는것과 4년에 한번씩 국민들에게 선택을 받는 입법부중 어디가 더 민주주의인지 판단이 안되니?
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:52,모든 입법은 국민의 주권 대행인 의회서 나온다
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:51,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:50,"그럼 사법부는 국회 위, 국민 위, 신 위에 있냐? 그런 노예근성이 사법부를 저 꼴로 만든거다..."
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:46,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:44,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:42,조선은 사법부와 짬짜미먹는 사이냐?
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:37,법과 양심에 따라 재판하면 사법개혁을 왜해? 사법부가 썪었으니 개혁해야지
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.17. 21:12,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:23,사법부가 국민 위에 있나?
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.22. 11:51,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:17,조선 찌라시는 조용히..
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:16,보수언론하루빨리 패간하자. 보수언론은 국민의적으로 간주한다~
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:14,당연한걸 너네 조중동만 모르지
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:13,내란척결이 안된상황에서 조선일보 의견은 저게 뭐냐. 사법부가 절대 선이냐? 지귀연이 시간계산법으로 윤석열 석방한거 벌써 까먹음? 위 아래 문제냐? 사법부 신뢰를 조희대랑 지귀연이 무너뜨렸구만!! 비판 제대로 해라. 내란 세력아니라면!!
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:12,사법부 독립이 뭔대? 지들 맘대로 해도 되는게 독립이냐? 판사들 조사 받는거 본적있음? 그로면 그들이 그렇게 청렴한거야? 사법부 독립도 선출된 국민의 대리인이 설계한 법테투리안에서 추진되야 맞는것임
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:09,국회가 당연히 사법부위에 존재하지.국회가 제대로 일하면 국민들이 지지한다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:08,선출된 권력과 임명된 권력에서 상대적으로 큰 권한를 갖는 쪽이 어디? 유괴 미수범 구속영장 기각하고 내란 빤스수괴 풀어주면서 군림하는 사법부를 그냥 존중하라고??
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:07,의전 서열을 봐. 대법원장이 몇번째냐 대통령 다음 국회의장이 2위다. 그다음 3위로 대법원장으로 되어 있다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:06,당연히 위에 있지.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:05,"국민이 뽑은 국회가 당연 위지, 공무원따위가 멀 자꾸 나라를 흔들어,,,, 법에 따라 공정하게 판결하면 아무 문제없이 독립 존중해 주지만 지귀연같은 내란동조 하면 그건 처벌 받아야함... 사법부는 삼권분립이지만 죄지으면 처벌 받은거다"
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:00,그럼 사법부가 뭐하는 덴데? 법도 만들고 통치도 하나? 3권분립이 뭔지 모르는 조선찌라시. 국회가 법 만드는거야. 사법부는 판단만 하는거야.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 14:00,현정권의 논리대로라면 비상계엄이 정당했다는 윤가의 주장이 틀리지 않는다~
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.13. 06:41,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 13:57,정권이 바뀌면 사필귀정이라는 말이 많이 나올듯~ 이죄명에게 비수로 돌아올듯~
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 13:56,조희대의 대통 선거개입에 대한 입장이나 내봐라 조선 찌라시야. 그게 헌법가치 훼손이다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:13,"사법부 위에는 국민이 있을 뿐, 그리고 국회는 본연의 업무인 법을 개정 또는 만들 뿐, 위 아래를 판단 할 수는 없겠지요"
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 16:42,조중동이 언론인가? 윤석열정권하에선 아무말 못하다가 현 정부에는 역겨운 소리들을 하는구나... 일본에도 미국에도 한마디 못하더니...역겹다....내란동조 세력
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 15:59,내란국짐 책사는 조선일보
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.12. 17:20,유구한 대한민국 헌법의 가치를 뒤흔드는 이재명 정부와 민주당.. 지금까지 평안했던 대한민국 법치의 자유에서 혜택을 누려 왔던 국민들 삶에 피해를 입히며 손에서 자유를 뺏으면 탄핵없이 국민손에 끌려 내려온다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131774?sid=102,,2025.09.14. 21:23,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/028/0002767097?sid=102,,2025.09.18. 23:26,중국인이면 어짜피 이죄명이 곧 사면시켜줌ㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/028/0002767097?sid=102,,2025.09.18. 18:28,IT강국이 좀 도둑한테 털리네ㅠㅠ
naver_news,https://n.news.naver.com/mnews/article/028/0002767097?sid=102,,2025.09.18. 18:24,예방주사 싸게 맞았네kt
naver_news,https://n.news.naver.com/mnews/article/028/0002767097?sid=102,,2025.09.18. 18:10,또 중국인
naver_news,https://n.news.naver.com/mnews/article/047/0002487867?sid=101,,2025.09.11. 16:56,"조직적 은폐,경고도 무시. 당연히 관련자 징계,형사처벌 통신사들이 배는 불리면서 고객의정보는 휴지조각으로 생각하는 작태를 뜯어고쳐야..."
naver_news,https://n.news.naver.com/mnews/article/047/0002487867?sid=101,,2025.09.11. 16:54,2찍이 친일파가 고비일때마다 이런 개판정치덮기 국민불안조장작전을 한단 말야. 그럼 범인은 누굴까?
naver_news,https://n.news.naver.com/mnews/article/047/0002487867?sid=101,,2025.09.11. 18:27,유심해킹 당했을까봐 교체 하러 갔는데 저는 해킹 안당했다고 유심 비용 내라고 하네요. ㅜ
naver_news,https://n.news.naver.com/mnews/article/047/0002487867?sid=101,,2025.09.11. 16:56,이거 그냥 징벌적 손해배상 안되나?
naver_news,https://n.news.naver.com/mnews/article/047/0002487867?sid=101,,2025.09.28. 19:44,고개숙일게 아니라 민관업체 중국업체라면서여 거기에 맡기는건 나라 통째로 파는거아닙니까 !!!!!! 대통령이면 나라 살릴 생각을 해야지 당신이 대통령입니까 ???
naver_news,https://n.news.naver.com/mnews/article/047/0002487867?sid=101,,2025.09.28. 19:43,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/047/0002487867?sid=101,,2025.10.05. 20:04,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/047/0002487867?sid=101,,2025.09.15. 23:25,It강국이라고 구라만 엄청하더니 이게 무슨 아이티강국이냐? 보안투자는 왜 안하는거야?
naver_news,https://n.news.naver.com/mnews/article/047/0002487867?sid=101,,2025.09.15. 14:43,이쯤되면 전국민 정보가 다 샜다고 보는게 맞는거지ㅡ.ㅡ???
naver_news,https://n.news.naver.com/mnews/article/047/0002487867?sid=101,,2025.09.15. 12:33,"5561명? 웃기고 자빠짔네. 정확한 숫자가 근거를 토대로 나올수도 없는데, 대충 둘러대네? 야야야... 나도 뻔히 하던수법이다. 시대가 어느땐데 아직까지 레퍼토리가 안바뀌냐?"
naver_news,https://n.news.naver.com/mnews/article/047/0002487867?sid=101,,2025.09.14. 02:31,그냥 꺼저주세요
naver_news,https://n.news.naver.com/mnews/article/047/0002487867?sid=101,,2025.09.11. 21:32,대구리만 숙이지 말고 뭘 좀 해
naver_news,https://n.news.naver.com/mnews/article/056/0012027472?sid=105,,2025.09.11. 19:00,대응법은 KT가 알아야지
naver_news,https://n.news.naver.com/mnews/article/056/0012027472?sid=105,,2025.09.11. 19:38,테스트완료했으니 곧 전국적인 테러일어날듯. 당연히 범인은 중국. 북한
naver_news,https://n.news.naver.com/mnews/article/056/0012027472?sid=105,,2025.09.11. 18:45,"소액보다 주민번호 털린 게 더 중요한데, 이 대책은 없는가 보네"
naver_news,https://n.news.naver.com/mnews/article/056/0012027472?sid=105,,2025.09.11. 19:27,"중국산 통신방비 및 부품... 절대쓰지마라!!!미국이 주구장창 경고하잔어... Sk,LG,Kt...새겨들어라 ."
naver_news,https://n.news.naver.com/mnews/article/056/0012027472?sid=105,,2025.09.11. 19:09,이른것을잡아 그냥대충 넘기지말고 즉시 두눈알을 빼내버려 못보면 끝나 뭘그리 구속이른거 할필요없다 세금만 축내지 효과없어 눈멀게하면 효과만점
naver_news,https://n.news.naver.com/mnews/article/056/0012027472?sid=105,,2025.09.17. 19:32,중국 교포라믄!! 내 중국일줄알았다!!? 교포고 조선족이고 중국오리지날짱깨든 고만 들여!!!
naver_news,https://n.news.naver.com/mnews/article/056/0012027472?sid=105,,2025.09.13. 13:32,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012027472?sid=105,,2025.09.11. 19:10,곧 계좌도 털리고 내 명의로 대출도 생길듯
naver_news,https://n.news.naver.com/mnews/article/056/0012027472?sid=105,,2025.09.11. 19:09,2년전 ky스카이라이프 알뜰폰 사용 중 소액결재 3거발생했는데 통신사는 모른다해서 경찰고발접수 후 해결됨. ㅈㄴ웃긴게 스카이라이프 상담원들임.
naver_news,https://n.news.naver.com/mnews/article/056/0012027472?sid=105,,2025.09.11. 20:19,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/014/0005408935?sid=105,,2025.09.23. 06:50,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/014/0005408935?sid=105,,2025.09.18. 16:44,멀쩡한 기업이 하나도 없네
naver_news,https://n.news.naver.com/mnews/article/014/0005408935?sid=105,,2025.09.18. 16:33,기업 보안을 사용자에게 전가한 책임의 결과다.. 우리나라는 대부분 소비자에게 책임을 미루는 형식이라 이부분부터 기업의 기본책무를 다하도록 법령부터 개선해야 한다.
naver_news,https://n.news.naver.com/mnews/article/014/0005408935?sid=105,,2025.09.19. 08:28,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/014/0005408935?sid=105,,2025.09.18. 16:00,이제 곧 LG차례이구만
naver_news,https://n.news.naver.com/mnews/article/014/0005408935?sid=105,,2025.09.18. 15:58,통신사 이동 위약금 없애라 그냥 sk로갈련다
naver_news,https://n.news.naver.com/mnews/article/014/0005408935?sid=105,,2025.09.18. 15:54,소잃고 외양간 고친다고 법석 떨지말고 사전예방 되도록 관리를 철저히 해애 한다
naver_news,https://n.news.naver.com/mnews/article/014/0005408935?sid=105,,2025.09.18. 15:47,희안해...중국장비쓴 헬쥐는 아직까지 별사항 없는데.. skt kt는....
naver_news,https://n.news.naver.com/mnews/article/028/0002765904?sid=105,,2025.09.20. 06:58,경영진에게 엄격하게 형사책임을 물어야 한다. 정말 화난다. 앉아서 무방비로 당하다니 ㅠ
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:36,이정도면 이죄명이 개인정보 중국에 넘기는거 아닐까????ㅎㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:37,이런데 중국인을 환영해? 전국적으로 대림동만들일 있냐? 괜히 리짜이밍 리짜이밍 하는게 아니다
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:36,문죄인과 찢재명의 업적
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:36,신안 염전으로 보내라
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:37,문재명 진짜 대단 👍
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:38,저런거 보고도 부정선거가 음모론이냐? 총선부터 대선까지 전부 중국이 개입된 부정선거다 이나라를 중국에 종속시키기 위한 그래서 계엄이 필요했던거고
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:45,이런 와중에 중국인 무비자 입국시키고 투표권까지 준다는 정부는 뭡니까?중국 공산당원입니까??
